#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"Integrator","11","581","164487168","9494528","22573056","72392",,,"28.546875",,,,,"Process","8",,,,,,"581","3916",".","0","",,,,,"72392","72392","22573056","22573056","285152","285152","23351296","23351296","50089984","50089984","184164352","184164352",,,"22573056","22573056","00:00:16.3437500","Integrator",,"True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:10 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:28.5468750","00:00:12.2031250","164487168","164487168","False",,,,"9494528","9494528",,
"Intel_PIE_Service","0","299","2203444133888","3428352","3137536","14992",,,,,,,,"Process","8",,,,,,"299","2972",".","0","",,,,,"14992","14992","3137536","3137536","149824","149824","3346432","3346432","14016512","14016512","140591104","2203458813952",,,"3137536","3137536",,"Intel_PIE_Service",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"125911040","2203444133888","False",,,,"3428352","3428352",,
"IntelAudioService","0","399","4951457792","4964352","41312256","38624",,,,,,,,"Process","8",,,,,,"399","5760",".","0","",,,,,"38624","38624","41312256","41312256","347712","347712","44957696","44957696","51777536","51777536","737832960","5032800256",,,"41312256","41312256",,"IntelAudioService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"656490496","4951457792","False",,,,"4964352","4964352",,
"IntelCpHDCPSvc","0","150","2203404230656","1818624","1728512","8776",,,,,,,,"Process","8",,,,,,"150","2596",".","0","",,,,,"8776","8776","1728512","1728512","103224","103224","1830912","1830912","8474624","8474624","91250688","2203409473536",,,"1728512","1728512",,"IntelCpHDCPSvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"86007808","2203404230656","False",,,,"1818624","1818624",,
"ipf_helper","11","216","2203441504256","13578240","2560000","13048","C:\WINDOWS\System32\DriverStore\FileRepository\ipf_cpu.inf_amd64_fe2967a6eb0d3a7d\ipf_helper.exe","Intel Corporation","35.65625","1.0.11700.1228","1.0.11700.1228","Intel(R) Innovation Platform Framework Utility Application","Intel(R) Innovation Platform Framework Utility Application","Process","8",,"False",,"4144","Microsoft.Win32.SafeHandles.SafeProcessHandle","216","14712",".","0","","System.Diagnostics.ProcessModule (ipf_helper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13048","13048","2560000","2560000","154728","154728","3321856","3321856","14282752","14282752","132419584","2203450642432","True","Normal","2560000","2560000","00:00:34.2812500","ipf_helper","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:40 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:35.6562500","00:00:01.3750000","123281408","2203441504256","False",,,,"13578240","13578240",,
"ipf_uf","0","150","2203405635584","2744320","2265088","9864",,,,,,,,"Process","13",,,,,,"150","5816",".","0","",,,,,"9864","9864","2265088","2265088","87936","87936","2461696","2461696","9474048","9474048","106201088","2203424423936",,,"2265088","2265088",,"ipf_uf",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"87412736","2203405635584","False",,,,"2744320","2744320",,
"ipfsvc","0","143","2203397308416","1925120","1900544","13032",,,,,,,,"Process","8",,,,,,"143","5508",".","0","",,,,,"13032","13032","1900544","1900544","56456","56456","2027520","2027520","8032256","8032256","87474176","2203405697024",,,"1900544","1900544",,"ipfsvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"79085568","2203397308416","False",,,,"1925120","1925120",,
"jhi_service","0","145","2203400454144","1150976","1515520","9872",,,,,,,,"Process","8",,,,,,"145","5792",".","0","",,,,,"9872","9872","1515520","1515520","93864","93864","1630208","1630208","9166848","9166848","87474176","2203405697024",,,"1515520","1515520",,"jhi_service",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"82231296","2203400454144","False",,,,"1150976","1150976",,
"Lenovo.Modern.ImController","0","1241","248803328","33886208","43757568","51672",,,,,,,,"Process","8",,,,,,"1241","5708",".","0","",,,,,"51672","51672","43757568","43757568","365904","365904","44580864","44580864","61681664","61681664","267677696","267677696",,,"43757568","43757568",,"Lenovo.Modern.ImController",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"248803328","248803328","False",,,,"33886208","33886208",,
"Lenovo.Modern.ImController.PluginHost.Device","11","464","211603456","26316800","27312128","31400","C:\WINDOWS\Lenovo\iMController\PluginHost86\Lenovo.Modern.ImController.PluginHost.Device.exe","Lenovo Group Ltd.","38.265625","1.2.0.11","1.2.0.11","Lenovo.Modern.ImController.PluginHost","Lenovo.Modern.ImController.PluginHost","Process","8",,"False",,"4176","Microsoft.Win32.SafeHandles.SafeProcessHandle","464","22964",".","0","","System.Diagnostics.ProcessModule (Lenovo.Modern.ImController.PluginHost.Device.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31400","31400","27312128","27312128","329416","329416","28729344","28729344","47464448","47464448","222883840","222883840","True","Normal","27312128","27312128","00:00:27.3437500","Lenovo.Modern.ImController.PluginHost.Device","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:51:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:38.2656250","00:00:10.9218750","211603456","211603456","False",,,,"26316800","26316800",,
"Lenovo.Modern.ImController.PluginHost.Device","0","694","204455936","53264384","28221440","42048",,,,,,,,"Process","8",,,,,,"694","31588",".","0","",,,,,"42048","42048","28221440","28221440","320832","320832","28307456","28307456","53305344","53305344","219594752","219594752",,,"28221440","28221440",,"Lenovo.Modern.ImController.PluginHost.Device",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"204455936","204455936","False",,,,"53264384","53264384",,
"LenovoUtilityService","0","504","2203454066688","13524992","25939968","15632",,,,,,,,"Process","8",,,,,,"504","6036",".","0","",,,,,"15632","15632","25939968","25939968","140824","140824","27435008","27435008","36974592","36974592","164487168","2203482710016",,,"25939968","25939968",,"LenovoUtilityService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"135843840","2203454066688","False",,,,"13524992","13524992",,
"LenovoVantage-(GenericMessagingAddin)","11","832","264278016","6062080","40046592","57424","C:\Program Files (x86)\Lenovo\VantageService\4.2511.18.0\LenovoVantage-(GenericMessagingAddin).exe","Lenovo","8.09375","4.2511.18.0","4.2511.18.0","","Lenovo.Vantage.AddinHost.x86","Process","4",,"False",,"3176","Microsoft.Win32.SafeHandles.SafeProcessHandle","832","20208",".","0","","System.Diagnostics.ProcessModule (LenovoVantage-(GenericMessagingAddin).exe)","4194304","524288","System.Diagnostics.ProcessModuleCollection","57424","57424","40046592","40046592","426048","426048","53317632","53317632","78094336","78094336","292458496","292458496","True","Idle","40046592","40046592","00:00:03.9531250","LenovoVantage-(GenericMessagingAddin)","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:58 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:08.0937500","00:00:04.1406250","264278016","264278016","False",,,,"6062080","6062080",,
"LenovoVantage-(SmartPanelAddin)","11","745","5027418112","5128192","36225024","35216",,,,,,,,"Process","4",,,,,,"745","1916",".","0","",,,,,"35216","35216","36225024","36225024","468032","468032","36634624","36634624","59990016","59990016","782012416","5076979712",,,"36225024","36225024",,"LenovoVantage-(SmartPanelAddin)",,"True","11","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"732450816","5027418112","False",,,,"5128192","5128192",,
"LenovoVantage-(VantageCoreAddin)","0","1065","281219072","7995392","38608896","64016",,,,,,,,"Process","4",,,,,,"1065","18276",".","0","",,,,,"64016","64016","38608896","38608896","451064","451064","40169472","40169472","73506816","73506816","297537536","297537536",,,"38608896","38608896",,"LenovoVantage-(VantageCoreAddin)",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"281219072","281219072","False",,,,"7995392","7995392",,
"LenovoVantageService","0","3491","318394368","52391936","55582720","64456",,,,,,,,"Process","4",,,,,,"3491","5964",".","0","",,,,,"64456","64456","55582720","55582720","446144","446144","72089600","72089600","77127680","77127680","366383104","366383104",,,"55582720","55582720",,"LenovoVantageService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"318394368","318394368","False",,,,"52391936","52391936",,
"LNBITSSvc","0","253","4444946432","13963264","20094976","15960",,,,,,,,"Process","8",,,,,,"253","6060",".","0","",,,,,"15960","15960","20094976","20094976","160960","160960","31047680","31047680","37130240","37130240","170516480","4465483776",,,"20094976","20094976",,"LNBITSSvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"149979136","4444946432","False",,,,"13963264","13963264",,
"Locator","0","57","2203369697280","958464","724992","5584",,,,,,,,"Process","8",,,,,,"57","17776",".","0","",,,,,"5584","5584","724992","724992","30496","30496","782336","782336","4481024","4481024","52531200","2203370754048",,,"724992","724992",,"Locator",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"51474432","2203369697280","False",,,,"958464","958464",,
"LockApp","11","876","2203865894912","71376896","47034368","35856","C:\WINDOWS\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe","Microsoft Corporation","3.109375","10.0.26100.7309 (WinBuild.160101.0800)","10.0.26100.7309","LockApp.exe","Microsoft? Windows? Operating System","Process","8",,"False",,"3460","Microsoft.Win32.SafeHandles.SafeProcessHandle","876","10156",".","0","","System.Diagnostics.ProcessModule (LockApp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","35856","35856","47034368","47034368","944472","944472","55394304","55394304","110395392","110395392","556060672","2203874283520","True","Normal","47034368","47034368","00:00:01.3281250","LockApp","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:47 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.1093750","00:00:01.7812500","547672064","2203865894912","False",,,,"71376896","71376896",,
"logi_lamparray_service","0","210","4399161344","3284992","4190208","17368",,,,,,,,"Process","8",,,,,,"210","6000",".","0","",,,,,"17368","17368","4190208","4190208","117832","117832","5255168","5255168","14573568","14573568","137748480","4432715776",,,"4190208","4190208",,"logi_lamparray_service",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"104194048","4399161344","False",,,,"3284992","3284992",,
"LsaIso","0","62","4351655936","1978368","5173248","65152",,,,,,,,"Process","8",,,,,,"62","1396",".","0","",,,,,"65152","65152","5173248","5173248","31896","31896","5812224","5812224","4681728","4681728","58245120","4353212416",,,"5173248","5173248",,"LsaIso",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"56688640","4351655936","False",,,,"1978368","1978368",,
"LsaRpcServer","0","671","4620124160","4718592","109150208","23080",,,,,,,,"Process","8",,,,,,"671","5932",".","0","",,,,,"23080","23080","109150208","109150208","367584","367584","112128000","112128000","88547328","88547328","333279232","4628246528",,,"109150208","109150208",,"LsaRpcServer",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"325156864","4620124160","False",,,,"4718592","4718592",,
"lsass","0","2312","2203504201728","23379968","18972672","32592",,,,,,,,"Process","9",,,,,,"2312","1404",".","0","",,,,,"32592","32592","18972672","18972672","235416","235416","25882624","25882624","49741824","49741824","223727616","2203541950464",,,"18972672","18972672",,"lsass",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"185978880","2203504201728","False",,,,"23379968","23379968",,
"LsaToast","11","475","5298970624","25264128","66007040","33792","C:\Program Files\Lenovo\Lenovo Smart Appearance Components\Components\IntelligentSensingAwareService\LsaToast.exe","Lenovo","0.953125","1.0.1.0","1.0.1.0","Lenovo Smart Appearance","LsaToast","Process","8",,"False",,"2608","Microsoft.Win32.SafeHandles.SafeProcessHandle","475","28512",".","0","","System.Diagnostics.ProcessModule (LsaToast.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","33792","33792","66007040","66007040","903584","903584","66793472","66793472","76066816","76066816","1031262208","5326229504","True","Normal","66007040","66007040","00:00:00.5781250","LsaToast","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9531250","00:00:00.3750000","1004003328","5298970624","False",,,,"25264128","25264128",,
"Memory Compression","0","0","813957120","658432000","1974272","0",,,,,,,,"Process","8",,,,,,"0","4000",".","0","",,,,,"0","0","1974272","1974272","4224","4224","2527232","2527232","1115033600","1115033600","1255538688","1255538688",,,"1974272","1974272",,"Memory Compression",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"813957120","813957120","False",,,,"658432000","658432000",,
"mmgaserver","11","879","2204115509248","36864000","82358272","37304","C:\Windows\System32\mmgaserver.exe","Microsoft Corporation","2.46875","10.0.26100.7309 (WinBuild.160101.0800)","10.0.26100.7309","MMGA Server","Microsoft? Windows? Operating System","Process","8",,"False",,"3536","Microsoft.Win32.SafeHandles.SafeProcessHandle","879","28460",".","0","","System.Diagnostics.ProcessModule (mmgaserver.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","37304","37304","82358272","82358272","1145072","1145072","85651456","85651456","105836544","105836544","808452096","2204126674944","True","Normal","82358272","82358272","00:00:01.2968750","mmgaserver","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.4687500","00:00:01.1718750","797286400","2204115509248","False",,,,"36864000","36864000",,
"MpDefenderCoreService","0","533","2203471532032","14901248","14196736","19768",,,,,,,,"Process","8",,,,,,"533","19292",".","0","",,,,,"19768","19768","14196736","14196736","201016","201016","18509824","18509824","30728192","30728192","166957056","2203485179904",,,"14196736","14196736",,"MpDefenderCoreService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"153309184","2203471532032","False",,,,"14901248","14901248",,
"msedgewebview2","11","197","2306703982592","13914112","2899968","12720","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe","Microsoft Corporation","0.15625","143.0.3650.96","143.0.3650.96","Microsoft Edge WebView2","Microsoft Edge WebView2","Process","4",,"False",,"3440","Microsoft.Win32.SafeHandles.SafeProcessHandle","197","544",".","0","","System.Diagnostics.ProcessModule (msedgewebview2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12720","12720","2899968","2899968","147816","147816","2977792","2977792","13926400","13926400","323321856","2306720759808","True","Idle","2899968","2899968","00:00:00.0468750","msedgewebview2","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:56 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.1093750","306544640","2306703982592","False",,,,"13914112","13914112",,
"msedgewebview2","11","178","2358553526272","12615680","9777152","12792","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe","Microsoft Corporation","0.453125","143.0.3650.96","143.0.3650.96","Microsoft Edge WebView2","Microsoft Edge WebView2","Process","4",,"False",,"2760","Microsoft.Win32.SafeHandles.SafeProcessHandle","178","14976",".","0","","System.Diagnostics.ProcessModule (msedgewebview2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12792","12792","9777152","9777152","791200","791200","10121216","10121216","23117824","23117824","650035200","2358587080704","True","Idle","9777152","9777152","00:00:00.1562500","msedgewebview2","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:56 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4531250","00:00:00.2968750","616480768","2358553526272","False",,,,"12615680","12615680",,
"msedgewebview2","11","181","2358553526272","65536","9555968","12792","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe","Microsoft Corporation","0.484375","143.0.3650.96","143.0.3650.96","Microsoft Edge WebView2","Microsoft Edge WebView2","Process","8",,"False",,"4236","Microsoft.Win32.SafeHandles.SafeProcessHandle","181","19568",".","0","","System.Diagnostics.ProcessModule (msedgewebview2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12792","12792","9555968","9555968","791200","791200","10489856","10489856","22933504","22933504","650035200","2358587080704","True","Normal","9555968","9555968","00:00:00.1875000","msedgewebview2","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4843750","00:00:00.2968750","616480768","2358553526272","False",,,,"65536","65536",,
"msedgewebview2","11","321","2358739398656","20807680","12578816","20944","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe","Microsoft Corporation","1.109375","143.0.3650.96","143.0.3650.96","Microsoft Edge WebView2","Microsoft Edge WebView2","Process","4",,"False",,"3596","Microsoft.Win32.SafeHandles.SafeProcessHandle","321","22220",".","0","","System.Diagnostics.ProcessModule (msedgewebview2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20944","20944","12578816","12578816","870864","870864","13438976","13438976","39202816","39202816","855932928","2358792978432","True","Idle","12578816","12578816","00:00:00.5468750","msedgewebview2","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:56 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1093750","00:00:00.5625000","802353152","2358739398656","False",,,,"20807680","20807680",,
"msedgewebview2","11","638","2359099781120","5009408","68440064","27608","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe","Microsoft Corporation","1.53125","143.0.3650.96","143.0.3650.96","Microsoft Edge WebView2","Microsoft Edge WebView2","Process","10",,"False",,"3328","Microsoft.Win32.SafeHandles.SafeProcessHandle","638","26768",".","0","","System.Diagnostics.ProcessModule (msedgewebview2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27608","27608","68440064","68440064","1285288","1285288","95850496","95850496","84701184","84701184","1171517440","2359108562944","True","AboveNormal","68440064","68440064","00:00:00.8125000","msedgewebview2","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.5312500","00:00:00.7187500","1162735616","2359099781120","False",,,,"5009408","5009408",,
"msedgewebview2","11","1448","2411017146368","11345920","50876416","57312","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe","Microsoft Corporation","10.140625","143.0.3650.96","143.0.3650.96","Microsoft Edge WebView2","Microsoft Edge WebView2","Process","8",,"False",,"3360","Microsoft.Win32.SafeHandles.SafeProcessHandle","1448","26772",".","0","","System.Diagnostics.ProcessModule (msedgewebview2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","57312","57312","50876416","50876416","1407688","1407688","57159680","57159680","147369984","147369984","1782984704","2411259637760","True","Normal","50876416","50876416","00:00:05.3281250","msedgewebview2","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:10.1406250","00:00:04.8125000","1540493312","2411017146368","False",,,,"11345920","11345920",,
"msedgewebview2","11","359","3817728200704","598016","76820480","33576","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe","Microsoft Corporation","7.015625","143.0.3650.96","143.0.3650.96","Microsoft Edge WebView2","Microsoft Edge WebView2","Process","4",,"False",,"3192","Microsoft.Win32.SafeHandles.SafeProcessHandle","359","27128",".","0","","System.Diagnostics.ProcessModule (msedgewebview2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","33576","33576","76820480","76820480","859856","859856","123944960","123944960","158535680","158535680","1266987008","3819492913152","True","Idle","76820480","76820480","00:00:01.8593750","msedgewebview2","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.0156250","00:00:05.1562500","-497725440","3817728200704","False",,,,"598016","598016",,
"msedgewebview2","11","1467","2411388039168","72945664","82251776","62736","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe","Microsoft Corporation","6.609375","143.0.3650.96","143.0.3650.96","Microsoft Edge WebView2","Microsoft Edge WebView2","Process","4",,"False",,"3000","Microsoft.Win32.SafeHandles.SafeProcessHandle","1467","27860",".","0","","System.Diagnostics.ProcessModule (msedgewebview2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","62736","62736","82251776","82251776","1666680","1666680","85544960","85544960","170696704","170696704","-2109280256","2411662340096","True","Idle","82251776","82251776","00:00:03.5625000","msedgewebview2","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:55 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.6093750","00:00:03.0468750","1911386112","2411388039168","False",,,,"72945664","72945664",,
"msedgewebview2","11","290","3814198886400","28495872","36954112","22288","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe","Microsoft Corporation","1.9375","143.0.3650.96","143.0.3650.96","Microsoft Edge WebView2","Microsoft Edge WebView2","Process","4",,"False",,"2728","Microsoft.Win32.SafeHandles.SafeProcessHandle","290","28060",".","0","","System.Diagnostics.ProcessModule (msedgewebview2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22288","22288","36954112","36954112","823368","823368","57618432","57618432","95526912","95526912","284704768","3814215663616","True","Idle","36954112","36954112","00:00:00.5312500","msedgewebview2","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:56 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9375000","00:00:01.4062500","267927552","3814198886400","False",,,,"28495872","28495872",,
"msedgewebview2","11","375","2358826528768","2572288","14319616","22888","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe","Microsoft Corporation","1.9375","143.0.3650.96","143.0.3650.96","Microsoft Edge WebView2","Microsoft Edge WebView2","Process","8",,"False",,"3948","Microsoft.Win32.SafeHandles.SafeProcessHandle","375","28372",".","0","","System.Diagnostics.ProcessModule (msedgewebview2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22888","22888","14319616","14319616","875344","875344","15290368","15290368","43651072","43651072","944009216","2358881054720","True","Normal","14319616","14319616","00:00:01.0156250","msedgewebview2","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9375000","00:00:00.9218750","889483264","2358826528768","False",,,,"2572288","2572288",,
"msedgewebview2","11","215","2306706665472","13729792","3309568","12992","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe","Microsoft Corporation","0.09375","143.0.3650.96","143.0.3650.96","Microsoft Edge WebView2","Microsoft Edge WebView2","Process","8",,"False",,"3624","Microsoft.Win32.SafeHandles.SafeProcessHandle","215","30564",".","0","","System.Diagnostics.ProcessModule (msedgewebview2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12992","12992","3309568","3309568","153216","153216","3383296","3383296","13729792","13729792","326004736","2306723442688","True","Normal","3309568","3309568","00:00:00.0781250","msedgewebview2","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0156250","309227520","2306706665472","False",,,,"13729792","13729792",,
"MsMpEng","0","1153","2204677906432","322367488","385900544","252128",,,,,,,,"Process","8",,,,,,"1153","18148",".","0","",,,,,"252128","252128","385900544","385900544","887160","887160","1248546816","1248546816","1148620800","1148620800","-1779499008","2205833691136",,,"385900544","385900544",,"MsMpEng",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"1359683584","2204677906432","False",,,,"322367488","322367488",,
"mylbx","11","431","184938496","20459520","35921920","44688","C:\Program Files\My Lockbox\mylbx.exe","FSPro Labs","28.859375","5.1.0.1023","5.0","My Lockbox","My Lockbox","Process","8",,"False",,"2928","Microsoft.Win32.SafeHandles.SafeProcessHandle","431","400",".","0","","System.Diagnostics.ProcessModule (mylbx.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","44688","44688","35921920","35921920","338144","338144","37257216","37257216","44163072","44163072","195878912","195878912","True","Normal","35921920","35921920","00:00:18.3281250","mylbx","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:17 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:28.8593750","00:00:10.5312500","184938496","184938496","False",,,,"20459520","20459520",,
"NgcIso","0","53","4346728448","667648","1536000","6944",,,,,,,,"Process","13",,,,,,"53","5228",".","0","",,,,,"6944","6944","1536000","1536000","29904","29904","1556480","1556480","4644864","4644864","52662272","4347629568",,,"1536000","1536000",,"NgcIso",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"51761152","4346728448","False",,,,"667648","667648",,
"NisSrv","0","215","2203438817280","5074944","4894720","11064",,,,,,,,"Process","8",,,,,,"215","11192",".","0","",,,,,"11064","11064","4894720","4894720","135832","135832","7024640","7024640","15945728","15945728","130244608","2203448467456",,,"4894720","4894720",,"NisSrv",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"120594432","2203438817280","False",,,,"5074944","5074944",,
"Notion","11","1191","3694180151296","89096192","120811520","55112","C:\Users\lawre\AppData\Local\Programs\Notion\Notion.exe","Notion Labs, Inc","479.8125","4.18.1","4.18.1","Notion","Notion","Process","8",,"False",,"3960","Microsoft.Win32.SafeHandles.SafeProcessHandle","1191","11532",".","0","","System.Diagnostics.ProcessModule (Notion.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","55112","55112","120811520","120811520","930144","930144","215531520","215531520","244355072","244355072","569094144","3694240968704","True","Normal","120811520","120811520","00:02:24.0312500","Notion","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:35 PM",,"System.Diagnostics.ProcessThreadCollection","00:07:59.8125000","00:05:35.7812500","508276736","3694180151296","False",,,,"89096192","89096192",,
