#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"conhost","11","119","2203447123968","5693440","1683456","11152",,,"0.109375",,,,,"Process","8",,,,,,"119","14720",".","0","",,,,,"11152","11152","1683456","1683456","170088","170088","1773568","1773568","11120640","11120640","129994752","2203448217600",,,"1683456","1683456","00:00:00.0781250","conhost",,"True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:40 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0312500","128901120","2203447123968","False",,,,"5693440","5693440",,
"conhost","11","96","2203416440832","3944448","1196032","8432","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.171875","10.0.26100.1 (WinBuild.160101.0800)","10.0.26100.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3124","Microsoft.Win32.SafeHandles.SafeProcessHandle","96","17236",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8432","8432","1196032","1196032","112112","112112","1282048","1282048","8523776","8523776","100323328","2203418546176","True","Normal","1196032","1196032","00:00:00.1250000","conhost","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:50:24 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0468750","98217984","2203416440832","False",,,,"3944448","3944448",,
"conhost","11","114","2203416797184","9535488","1417216","10064","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.09375","10.0.26100.1 (WinBuild.160101.0800)","10.0.26100.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3148","Microsoft.Win32.SafeHandles.SafeProcessHandle","114","26068",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10064","10064","1417216","1417216","129392","129392","1507328","1507328","9580544","9580544","100679680","2203418902528","True","Normal","1417216","1417216","00:00:00.0156250","conhost","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 7:38:55 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0781250","98574336","2203416797184","False",,,,"9535488","9535488",,
"crashhelper","11","249","2204525858816","10293248","2260992","11208","C:\Program Files\Mozilla Firefox\crashhelper.exe","Mozilla Foundation","0.0625","146.0.1","146.0.1","","Firefox","Process","8",,"False",,"3172","Microsoft.Win32.SafeHandles.SafeProcessHandle","249","1324",".","0","","System.Diagnostics.ProcessModule (crashhelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11208","11208","2260992","2260992","168704","168704","3784704","3784704","11300864","11300864","1232801792","2204551024640","True","Normal","2260992","2260992","00:00:00.0468750","crashhelper","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 6:15:11 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0156250","1207635968","2204525858816","False",,,,"10293248","10293248",,
"CrossDeviceResume","11","524","2203784814592","26226688","36126720","27672","C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\CrossDeviceResume.exe","Microsoft Corporation","0.953125","2125.30301.0.0","2125.30301.0.0","","Microsoft? Windows? Operating System","Process","8",,"False",,"3212","Microsoft.Win32.SafeHandles.SafeProcessHandle","524","5376",".","0","","System.Diagnostics.ProcessModule (CrossDeviceResume.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27672","27672","36126720","36126720","689664","689664","36847616","36847616","76353536","76353536","472891392","2203791114240","True","Normal","36126720","36126720","00:00:00.6093750","CrossDeviceResume","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9531250","00:00:00.3437500","466591744","2203784814592","False",,,,"26226688","26226688",,
"csrss","0","944","2203441958912","3297280","3153920","34880",,,,,,,,"Process","13",,,,,,"944","1152",".","0","",,,,,"34880","34880","3153920","3153920","394192","394192","3411968","3411968","7766016","7766016","126095360","2203444318208",,,"3153920","3153920",,"csrss",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"123736064","2203441958912","False",,,,"3297280","3297280",,
"csrss","11","895","2203477774336","5431296","3366912","35024",,,,,,,,"Process","13",,,,,,"895","30108",".","0","",,,,,"35024","35024","3366912","3366912","268792","268792","3698688","3698688","21024768","21024768","171069440","2203489292288",,,"3366912","3366912",,"csrss",,"True","11","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"159551488","2203477774336","False",,,,"5431296","5431296",,
"ctfmon","11","538","2203515437056","25591808","13320192","22648",,,"69.078125",,,,,"Process","13",,,,,,"538","1308",".","0","",,,,,"22648","22648","13320192","13320192","271888","271888","16408576","16408576","40439808","40439808","203980800","2203522203648",,,"13320192","13320192","00:00:47.6250000","ctfmon",,"True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:46 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:09.0781250","00:00:21.4531250","197214208","2203515437056","False",,,,"25591808","25591808",,
"DAX3API","0","878","4470710272","7806976","15675392","22880",,,,,,,,"Process","8",,,,,,"878","5468",".","0","",,,,,"22880","22880","15675392","15675392","180096","180096","16506880","16506880","26083328","26083328","213491712","4508459008",,,"15675392","15675392",,"DAX3API",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"175742976","4470710272","False",,,,"7806976","7806976",,
"DAX3API","11","256","4419620864","7356416","3416064","12648",,,,,,,,"Process","8",,,,,,"256","12208",".","0","",,,,,"12648","12648","3416064","3416064","174608","174608","3543040","3543040","16138240","16138240","130945024","4425912320",,,"3416064","3416064",,"DAX3API",,"True","11","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"124653568","4419620864","False",,,,"7356416","7356416",,
