#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","133","2203401756672","1331200","1499136","8072",,,,,,,,"Process","8",,,,,,"133","6180",".","0","",,,,,"8072","8072","1499136","1499136","65800","65800","1658880","1658880","8146944","8146944","87728128","2203405950976",,,"1499136","1499136",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"83533824","2203401756672","False",,,,"1331200","1331200",,
"svchost","0","437","2203463360512","16777216","5840896","20800",,,,,,,,"Process","8",,,,,,"437","6408",".","0","",,,,,"20800","20800","5840896","5840896","178696","178696","6967296","6967296","28966912","28966912","157728768","2203475951616",,,"5840896","5840896",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"145137664","2203463360512","False",,,,"16777216","16777216",,
"svchost","0","213","2203417808896","4841472","2523136","12792",,,,,,,,"Process","8",,,,,,"213","6420",".","0","",,,,,"12792","12792","2523136","2523136","96736","96736","3104768","3104768","13094912","13094912","106389504","2203424612352",,,"2523136","2523136",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"99586048","2203417808896","False",,,,"4841472","4841472",,
"svchost","0","136","2203410718720","1875968","2056192","9392",,,,,,,,"Process","8",,,,,,"136","6636",".","0","",,,,,"9392","9392","2056192","2056192","83152","83152","3121152","3121152","11796480","11796480","97738752","2203415961600",,,"2056192","2056192",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"92495872","2203410718720","False",,,,"1875968","1875968",,
"svchost","0","437","2203512680448","22052864","7024640","15840",,,,,,,,"Process","13",,,,,,"437","7764",".","0","",,,,,"15840","15840","7024640","7024640","194344","194344","104189952","104189952","26066944","26066944","246910976","2203565133824",,,"7024640","7024640",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"194457600","2203512680448","False",,,,"22052864","22052864",,
"svchost","11","444","2203537653760","23179264","8294400","18488","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","10.078125","10.0.26100.1 (WinBuild.160101.0800)","10.0.26100.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3296","Microsoft.Win32.SafeHandles.SafeProcessHandle","444","7968",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18488","18488","8294400","8294400","291184","291184","11960320","11960320","42778624","42778624","229490688","2203547713536","True","Normal","8294400","8294400","00:00:05.6875000","svchost","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:10.0781250","00:00:04.3906250","219430912","2203537653760","False",,,,"23179264","23179264",,
"svchost","0","556","2203511291904","23347200","12345344","21264",,,,,,,,"Process","8",,,,,,"556","8828",".","0","",,,,,"21264","21264","12345344","12345344","221480","221480","17104896","17104896","35688448","35688448","407736320","2203725959168",,,"12345344","12345344",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"193069056","2203511291904","False",,,,"23347200","23347200",,
"svchost","11","150","2203434225664","15470592","1990656","9528","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0.0625","10.0.26100.1 (WinBuild.160101.0800)","10.0.26100.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2592","Microsoft.Win32.SafeHandles.SafeProcessHandle","150","9416",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9528","9528","1990656","1990656","130128","130128","2375680","2375680","16035840","16035840","119148544","2203437371392","True","Normal","1990656","1990656","00:00:00.0312500","svchost","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 6:40:54 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0312500","116002816","2203434225664","False",,,,"15470592","15470592",,
"svchost","0","467","2203454967808","19599360","6201344","19976",,,,,,,,"Process","8",,,,,,"467","9520",".","0","",,,,,"19976","19976","6201344","6201344","183592","183592","7438336","7438336","29310976","29310976","149237760","2203467460608",,,"6201344","6201344",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"136744960","2203454967808","False",,,,"19599360","19599360",,
"svchost","0","89","2203388387328","1323008","1175552","6128",,,,,,,,"Process","8",,,,,,"89","9600",".","0","",,,,,"6128","6128","1175552","1175552","37048","37048","1597440","1597440","6270976","6270976","77402112","2203395624960",,,"1175552","1175552",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"70164480","2203388387328","False",,,,"1323008","1323008",,
"svchost","0","224","2203430883328","8118272","3633152","12656",,,,,,,,"Process","8",,,,,,"224","10040",".","0","",,,,,"12656","12656","3633152","3633152","127216","127216","7262208","7262208","19595264","19595264","121913344","2203440136192",,,"3633152","3633152",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"112660480","2203430883328","False",,,,"8118272","8118272",,
"svchost","0","528","2203513085952","23212032","16560128","24312",,,,,,,,"Process","8",,,,,,"528","10140",".","0","",,,,,"24312","24312","16560128","16560128","260248","260248","24346624","24346624","58052608","58052608","228737024","2203546959872",,,"16560128","16560128",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"194863104","2203513085952","False",,,,"23212032","23212032",,
"svchost","0","617","2203670204416","16437248","12709888","36664",,,,,,,,"Process","8",,,,,,"617","10360",".","0","",,,,,"36664","36664","12709888","12709888","238448","238448","17764352","17764352","34111488","34111488","364408832","2203682631680",,,"12709888","12709888",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"351981568","2203670204416","False",,,,"16437248","16437248",,
"svchost","0","242","2203415252992","3457024","2351104","18688",,,,,,,,"Process","8",,,,,,"242","10400",".","0","",,,,,"18688","18688","2351104","2351104","97592","97592","3223552","3223552","11333632","11333632","105005056","2203423227904",,,"2351104","2351104",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"97030144","2203415252992","False",,,,"3457024","3457024",,
"svchost","0","162","2203411873792","3727360","2289664","11056",,,,,,,,"Process","8",,,,,,"162","10440",".","0","",,,,,"11056","11056","2289664","2289664","88488","88488","3776512","3776512","12509184","12509184","102039552","2203420262400",,,"2289664","2289664",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"93650944","2203411873792","False",,,,"3727360","3727360",,
"svchost","0","548","2203503337472","22151168","12709888","20032",,,,,,,,"Process","8",,,,,,"548","10556",".","0","",,,,,"20032","20032","12709888","12709888","210008","210008","22261760","22261760","62922752","62922752","600948736","2203919171584",,,"12709888","12709888",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"185114624","2203503337472","False",,,,"22151168","22151168",,
"svchost","11","383","2203499413504","23318528","4968448","17008","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","5.328125","10.0.26100.1 (WinBuild.160101.0800)","10.0.26100.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3020","Microsoft.Win32.SafeHandles.SafeProcessHandle","383","10712",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17008","17008","4968448","4968448","254984","254984","5619712","5619712","32407552","32407552","187056128","2203505278976","True","Normal","4968448","4968448","00:00:02.8906250","svchost","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.3281250","00:00:02.4375000","181190656","2203499413504","False",,,,"23318528","23318528",,
"svchost","0","329","2203472982016","24911872","8855552","15920",,,,,,,,"Process","8",,,,,,"329","11928",".","0","",,,,,"15920","15920","8855552","8855552","179760","179760","14135296","14135296","30298112","30298112","171847680","2203490070528",,,"8855552","8855552",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"154759168","2203472982016","False",,,,"24911872","24911872",,
"svchost","0","126","2203405299712","1687552","1728512","9024",,,,,,,,"Process","8",,,,,,"126","12272",".","0","",,,,,"9024","9024","1728512","1728512","66704","66704","2072576","2072576","8454144","8454144","91271168","2203409494016",,,"1728512","1728512",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"87076864","2203405299712","False",,,,"1687552","1687552",,
"svchost","0","279","2203431120896","9637888","3125248","14968",,,,,,,,"Process","8",,,,,,"279","12276",".","0","",,,,,"14968","14968","3125248","3125248","141936","141936","4489216","4489216","17223680","17223680","123092992","2203441315840",,,"3125248","3125248",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"112898048","2203431120896","False",,,,"9637888","9637888",,
"svchost","0","534","2203474456576","19009536","7467008","27608",,,,,,,,"Process","8",,,,,,"534","12448",".","0","",,,,,"27608","27608","7467008","7467008","217704","217704","9117696","9117696","28061696","28061696","175878144","2203494100992",,,"7467008","7467008",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"156233728","2203474456576","False",,,,"19009536","19009536",,
"svchost","0","352","2203516346368","30236672","13488128","22168",,,,,,,,"Process","8",,,,,,"352","13272",".","0","",,,,,"22168","22168","13488128","13488128","183880","183880","15065088","15065088","31526912","31526912","199598080","2203517820928",,,"13488128","13488128",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"198123520","2203516346368","False",,,,"30236672","30236672",,
"svchost","0","184","2203415498752","4468736","2363392","10616",,,,,,,,"Process","8",,,,,,"184","13352",".","0","",,,,,"10616","10616","2363392","2363392","93264","93264","3457024","3457024","10182656","10182656","118022144","2203436244992",,,"2363392","2363392",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"97275904","2203415498752","False",,,,"4468736","4468736",,
"svchost","0","279","2203442311168","13864960","23224320","13808",,,,,,,,"Process","8",,,,,,"279","15132",".","0","",,,,,"13808","13808","23224320","23224320","112672","112672","24412160","24412160","18120704","18120704","128806912","2203447029760",,,"23224320","23224320",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"124088320","2203442311168","False",,,,"13864960","13864960",,
"svchost","0","220","2203418857472","6787072","3481600","13784",,,,,,,,"Process","8",,,,,,"220","15416",".","0","",,,,,"13784","13784","3481600","3481600","87080","87080","4108288","4108288","14610432","14610432","106737664","2203424960512",,,"3481600","3481600",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"100634624","2203418857472","False",,,,"6787072","6787072",,
"svchost","0","120","2203402833920","2945024","1486848","8424",,,,,,,,"Process","8",,,,,,"120","15668",".","0","",,,,,"8424","8424","1486848","1486848","64064","64064","1699840","1699840","8536064","8536064","86708224","2203404931072",,,"1486848","1486848",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"84611072","2203402833920","False",,,,"2945024","2945024",,
"svchost","0","214","2203413852160","3399680","2117632","13400",,,,,,,,"Process","8",,,,,,"214","15860",".","0","",,,,,"13400","13400","2117632","2117632","92328","92328","2224128","2224128","10715136","10715136","96677888","2203414900736",,,"2117632","2117632",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"95629312","2203413852160","False",,,,"3399680","3399680",,
"svchost","0","338","2203586289664","21803008","34611200","23040",,,,,,,,"Process","8",,,,,,"338","18012",".","0","",,,,,"23040","23040","34611200","34611200","188392","188392","105701376","105701376","94912512","94912512","559091712","2203877314560",,,"34611200","34611200",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"268066816","2203586289664","False",,,,"21803008","21803008",,
"svchost","11","180","2203445948416","4870144","2060288","9800","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0.1875","10.0.26100.1 (WinBuild.160101.0800)","10.0.26100.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3684","Microsoft.Win32.SafeHandles.SafeProcessHandle","180","18876",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9800","9800","2060288","2060288","134464","134464","2293760","2293760","12963840","12963840","129830912","2203448053760","True","Normal","2060288","2060288","00:00:00.0937500","svchost","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.0937500","127725568","2203445948416","False",,,,"4870144","4870144",,
"svchost","0","251","2203430801408","9261056","3723264","14528",,,,,,,,"Process","8",,,,,,"251","19596",".","0","",,,,,"14528","14528","3723264","3723264","117520","117520","7360512","7360512","20443136","20443136","124739584","2203442962432",,,"3723264","3723264",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"112578560","2203430801408","False",,,,"9261056","9261056",,
"svchost","11","263","2203444158464","9043968","3002368","13600","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0.265625","10.0.26100.1 (WinBuild.160101.0800)","10.0.26100.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2708","Microsoft.Win32.SafeHandles.SafeProcessHandle","263","20432",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13600","13600","3002368","3002368","164536","164536","3452928","3452928","17485824","17485824","129896448","2203448119296","True","Normal","3002368","3002368","00:00:00.1875000","svchost","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:50:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.0781250","125935616","2203444158464","False",,,,"9043968","9043968",,
"svchost","0","197","2203706720256","2678784","7524352","16056",,,,,,,,"Process","8",,,,,,"197","20452",".","0","",,,,,"16056","16056","7524352","7524352","105432","105432","7827456","7827456","15126528","15126528","395837440","2203714060288",,,"7524352","7524352",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"388497408","2203706720256","False",,,,"2678784","2678784",,
"svchost","11","569","2203501776896","32837632","12681216","21280","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","30.953125","10.0.26100.1 (WinBuild.160101.0800)","10.0.26100.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3540","Microsoft.Win32.SafeHandles.SafeProcessHandle","569","20508",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21280","21280","12681216","12681216","253336","253336","15237120","15237120","47714304","47714304","195928064","2203514150912","True","Normal","12681216","12681216","00:00:20.1562500","svchost","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:30.9531250","00:00:10.7968750","183554048","2203501776896","False",,,,"32837632","32837632",,
"svchost","0","494","2203431464960","7733248","4026368","25064",,,,,,,,"Process","8",,,,,,"494","21328",".","0","",,,,,"25064","25064","4026368","4026368","142680","142680","4714496","4714496","18026496","18026496","117460992","2203435683840",,,"4026368","4026368",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"113242112","2203431464960","False",,,,"7733248","7733248",,
"svchost","11","256","2203466784768","13955072","3076096","13336","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0.71875","10.0.26100.1 (WinBuild.160101.0800)","10.0.26100.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3860","Microsoft.Win32.SafeHandles.SafeProcessHandle","256","22024",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13336","13336","3076096","3076096","203016","203016","3719168","3719168","18489344","18489344","152756224","2203470979072","True","Normal","3076096","3076096","00:00:00.3750000","svchost","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:47 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7187500","00:00:00.3437500","148561920","2203466784768","False",,,,"13955072","13955072",,
"svchost","11","271","2203480702976","12984320","4018176","15784","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0.5","10.0.26100.1 (WinBuild.160101.0800)","10.0.26100.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3348","Microsoft.Win32.SafeHandles.SafeProcessHandle","271","23536",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15784","15784","4018176","4018176","228200","228200","6860800","6860800","33210368","33210368","177324032","2203495546880","True","Normal","4018176","4018176","00:00:00.3281250","svchost","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5000000","00:00:00.1718750","162480128","2203480702976","False",,,,"12984320","12984320",,
"svchost","11","145","2203429076992","4272128","2224128","9528","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0.15625","10.0.26100.1 (WinBuild.160101.0800)","10.0.26100.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2400","Microsoft.Win32.SafeHandles.SafeProcessHandle","145","25420",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9528","9528","2224128","2224128","119736","119736","2543616","2543616","12550144","12550144","113491968","2203431714816","True","Normal","2224128","2224128","00:00:00.0468750","svchost","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.1093750","110854144","2203429076992","False",,,,"4272128","4272128",,
"svchost","0","181","2203426164736","4915200","2392064","11784",,,,,,,,"Process","8",,,,,,"181","26216",".","0","",,,,,"11784","11784","2392064","2392064","116808","116808","3084288","3084288","13287424","13287424","114233344","2203432456192",,,"2392064","2392064",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"107941888","2203426164736","False",,,,"4915200","4915200",,
"svchost","0","907","2203522441216","22495232","7811072","21456",,,,,,,,"Process","8",,,,,,"907","27980",".","0","",,,,,"21456","21456","7811072","7811072","183032","183032","45072384","45072384","60874752","60874752","224223232","2203542446080",,,"7811072","7811072",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"204218368","2203522441216","False",,,,"22495232","22495232",,
"svchost","11","153","2203428069376","6615040","2412544","10360","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0.828125","10.0.26100.1 (WinBuild.160101.0800)","10.0.26100.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3548","Microsoft.Win32.SafeHandles.SafeProcessHandle","153","30876",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10360","10360","2412544","2412544","119800","119800","2748416","2748416","12537856","12537856","114278400","2203432501248","True","Normal","2412544","2412544","00:00:00.5156250","svchost","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8281250","00:00:00.3125000","109846528","2203428069376","False",,,,"6615040","6615040",,
"svchost","0","651","2203750293504","56020992","175058944","25792",,,,,,,,"Process","8",,,,,,"651","31464",".","0","",,,,,"25792","25792","175058944","175058944","313680","313680","187777024","187777024","185282560","185282560","456818688","2203775041536",,,"175058944","175058944",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"432070656","2203750293504","False",,,,"56020992","56020992",,
"System","0","6600","41934848","19275776","118784","272",,,,,,,,"Process","8",,,,,,"6600","4",".","0","",,,,,"272","272","118784","118784","0","0","655360","655360","307924992","307924992","6348800","2199029604352",,,"118784","118784",,"System",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"41934848","41934848","False",,,,"19275776","19275776",,
"TabTip","11","622","2203786293248","31645696","44961792","30464",,,"22.9375",,,,,"Process","13",,,,,,"622","13808",".","0","",,,,,"30464","30464","44961792","44961792","758104","758104","45035520","45035520","83001344","83001344","471805952","2203790028800",,,"44961792","44961792","00:00:16.6562500","TabTip",,"True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:46 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:22.9375000","00:00:06.2812500","468070400","2203786293248","False",,,,"31645696","31645696",,
"taskhostw","11","373","2203604537344","23040000","10711040","44544","C:\WINDOWS\system32\taskhostw.exe","Microsoft Corporation","3.6875","10.0.26100.1 (WinBuild.160101.0800)","10.0.26100.1","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"2384","Microsoft.Win32.SafeHandles.SafeProcessHandle","373","22236",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","44544","44544","10711040","10711040","221160","221160","10907648","10907648","25640960","25640960","287383552","2203605606400","True","Normal","10711040","10711040","00:00:02.0312500","taskhostw","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.6875000","00:00:01.6562500","286314496","2203604537344","False",,,,"23040000","23040000",,
"TextInputHost","11","943","2203882811392","66891776","47017984","37936","C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe","Microsoft Corporation","30.125","2125.30001.10.0","2125.30001.10.0","","Microsoft? Windows? Operating System","Process","13",,"False",,"2652","Microsoft.Win32.SafeHandles.SafeProcessHandle","943","27264",".","263090","Windows Input Experience","System.Diagnostics.ProcessModule (TextInputHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","37936","37936","47017984","47017984","951912","951912","50507776","50507776","112173056","112173056","601784320","2203920007168","True","High","47017984","47017984","00:00:17.6562500","TextInputHost","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:53 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:30.1250000","00:00:12.4687500","564588544","2203882811392","False",,,,"66891776","66891776",,
"UDClientService","0","979","4567179264","28790784","54333440","68144",,,,,,,,"Process","8",,,,,,"979","21288",".","0","",,,,,"68144","68144","54333440","54333440","364416","364416","77099008","77099008","71888896","71888896","323866624","4618833920",,,"54333440","54333440",,"UDClientService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"272211968","4567179264","False",,,,"28790784","28790784",,
"UDCUserAgent","11","432","4503629824","19288064","17465344","28288","C:\Windows\System32\drivers\Lenovo\udc\Service\UDCUserAgent.exe","Lenovo Group Ltd.","134.34375","25.9.0.49","25.9.0.49","UDC User Agent","UDC User Agent","Process","8",,"False",,"2512","Microsoft.Win32.SafeHandles.SafeProcessHandle","432","26984",".","0","","System.Diagnostics.ProcessModule (UDCUserAgent.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28288","28288","17465344","17465344","329312","329312","18145280","18145280","33406976","33406976","212561920","4507529216","True","Normal","17465344","17465344","00:02:10.8750000","UDCUserAgent","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:14.3437500","00:00:03.4687500","208662528","4503629824","False",,,,"19288064","19288064",,
"uihost","11","465","2203536613376","19025920","12292096","27408","C:\Program Files\McAfee\WebAdvisor\UIHost.exe","McAfee, LLC","98.03125","4,1,1,1084","4,1,1,0","McAfee WebAdvisor(user level process)","McAfee WebAdvisor","Process","8",,"False",,"3608","Microsoft.Win32.SafeHandles.SafeProcessHandle","465","16524",".","0","","System.Diagnostics.ProcessModule (UIHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27408","27408","12292096","12292096","241960","241960","13897728","13897728","31318016","31318016","225865728","2203544088576","True","Normal","12292096","12292096","00:01:20.6406250","uihost","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:38.0312500","00:00:17.3906250","218390528","2203536613376","False",,,,"19025920","19025920",,
"unsecapp","0","152","2203427098624","15392768","14192640","10888",,,,,,,,"Process","8",,,,,,"152","8780",".","0","",,,,,"10888","10888","14192640","14192640","80192","80192","19771392","19771392","47267840","47267840","136974336","2203455197184",,,"14192640","14192640",,"unsecapp",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"108875776","2203427098624","False",,,,"15392768","15392768",,
"unsecapp","11","124","2203412054016","5210112","1724416","9392",,,"0.25",,,,,"Process","8",,,,,,"124","13476",".","0","",,,,,"9392","9392","1724416","1724416","112888","112888","1757184","1757184","10973184","10973184","98025472","2203416248320",,,"1724416","1724416","00:00:00.1718750","unsecapp",,"True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2500000","00:00:00.0781250","93831168","2203412054016","False",,,,"5210112","5210112",,
"unsecapp","11","129","2203412054016","10760192","1601536","9392","C:\WINDOWS\system32\wbem\unsecapp.exe","Microsoft Corporation","0","10.0.26100.7019 (WinBuild.160101.0800)","10.0.26100.7019","Sink to receive asynchronous callbacks for WMI client application","Microsoft? Windows? Operating System","Process","8",,"False",,"4024","Microsoft.Win32.SafeHandles.SafeProcessHandle","129","31604",".","0","","System.Diagnostics.ProcessModule (unsecapp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9392","9392","1601536","1601536","113336","113336","1748992","1748992","10768384","10768384","98025472","2203416248320","True","Normal","1601536","1601536","00:00:00","unsecapp","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 7:35:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","93831168","2203412054016","False",,,,"10760192","10760192",,
